Owner ID,Owner Name,Opponent ID,Opponent Name,Win %,Wins,Losses,Ties,Games Played,Points For,Points Against
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,50.0,1,1,0,2,204.0,193.0
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,0.0,0,1,0,1,131.12,144.78
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,0.0,0,4,0,4,364.96,538.3199999999999
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,56.25,9,7,0,16,1830.04,1787.36
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{AB415A49-3D83-422A-815A-493D83822A7E},RP,35.71,5,9,0,14,1407.4199999999998,1370.62
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,23.53,4,13,0,17,1801.1599999999999,2097.7200000000003
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,1,0,0,1,165.0,87.0
{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,27.27,6,16,0,22,2199.12,2549.9
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{4D5B86DB-7730-4656-9B86-DB77306656BE},AK,26.67,4,11,0,15,1590.3399999999997,1865.3799999999999
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{EC205991-7770-43C6-94F0-5B719BD9243B},CC,61.11,11,7,0,18,2139.32,1933.78
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{4D8C84EB-2E3A-47C0-9B53-AFF14AC5EA37},CR,66.67,6,3,0,9,1056.56,857.5600000000001
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{D2E084E8-90D0-4D92-A341-932971F0D009},DP,70.59,12,5,0,17,2004.0600000000004,1888.44
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{09E9F913-BDB0-4950-9644-E139FB665A84},DW,57.89,11,8,0,19,2132.2400000000002,2091.2
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{45D0A7E7-09F4-46A9-A645-D9916718BD78},GW,50.0,1,1,0,2,218.5,223.0
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{882D18A7-6980-46C9-BE54-F0522A5CB984},MC,0.0,0,1,0,1,79.48,126.34
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{C061D55B-465C-4196-A1D5-5B465C0196C1},MD,33.33,1,2,0,3,298.48,351.72
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{46A3A90B-4540-4E5B-ABF0-FF0CCED65E27},MS,31.82,7,15,0,22,2284.58,2483.86
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{AC461785-F6A3-4FE2-904F-9D3FB07C2316},PM,50.0,1,1,0,2,191.0,224.5
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{AB415A49-3D83-422A-815A-493D83822A7E},RP,61.54,8,5,0,13,1425.86,1337.98
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{10A033CE-9579-464C-A7D6-40A19C59EDC4},TM,38.1,8,13,0,21,2225.72,2393.16
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{2B87250A-3130-4743-975F-64E7E7AFB389},WM,100.0,1,0,0,1,109.0,99.0
{26E8FD9F-DA6F-434C-84A0-D666C2DDEC56},dk,{8827089B-9EEF-41B4-A708-9B9EEF01B411},ac,72.73,16,6,0,22,2549.9,2199.12
